# DataSuite 2 reference corpus – slug <TAB> reference text, sorted by slug. See README.md.
method:oblimax	Saunders DR (1961). “The rationale for an ‘oblimax’ method of transformation in factor analysis.” _Psychometrika_, *26*(3), 317-324. doi:10.1007/BF02289800
method:oblimin	Jennrich RI, Sampson PF (1966). “Rotation for simple loadings.” _Psychometrika_, *31*(3), 313-323. doi:10.1007/BF02289465
method:odds-ratio	Woolf B (1955). “On estimating the relation between blood group and disease.” _Annals of Human Genetics_, *19*(4), 251-253. doi:10.1111/j.1469-1809.1955.tb01348.x
method:odds-ratio	Haldane JBS (1956). “The estimation and significance of the logarithm of a ratio of frequencies.” _Annals of Human Genetics_, *20*(4), 309-311.	background
method:odds-ratio	Anscombe FJ (1956). “On estimating binomial response relations.” _Biometrika_, *43*(3-4), 461-464. doi:10.1093/biomet/43.3-4.461	background
method:odds-ratio	Chen H, Cohen P, Chen S (2010). “How big is a big odds ratio? Interpreting the magnitudes of odds ratios in epidemiological studies.” _Communications in Statistics - Simulation and Computation_, *39*(4), 860-864. doi:10.1080/03610911003650383	background
method:omega-squared	Hays WL (1963). _Statistics for Psychologists_. Holt, Rinehart & Winston, New York.
method:one-se-rule	Breiman L, Friedman JH, Olshen RA, Stone CJ (1984). _Classification and Regression Trees_. Wadsworth, Belmont, CA.
method:optimal-cutpoint-rules	Perkins NJ, Schisterman EF (2006). “The inconsistency of ‘optimal’ cutpoints obtained using two criteria based on the receiver operating characteristic curve.” _American Journal of Epidemiology_, *163*(7), 670-675. doi:10.1093/aje/kwj063
method:optimal-leaf-ordering	Bar-Joseph Z, Gifford DK, Jaakkola TS (2001). “Fast optimal leaf ordering for hierarchical clustering.” _Bioinformatics_, *17*(suppl_1), S22-S29. doi:10.1093/bioinformatics/17.suppl_1.S22
method:page-trend-test	Page EB (1963). “Ordered hypotheses for multiple treatments: a significance test for linear ranks.” _Journal of the American Statistical Association_, *58*(301), 216-230. doi:10.1080/01621459.1963.10500843
method:parallel-analysis	Horn JL (1965). “A rationale and test for the number of factors in factor analysis.” _Psychometrika_, *30*(2), 179-185. doi:10.1007/BF02289447
method:parallel-analysis	Buja A, Eyuboglu N (1992). “Remarks on parallel analysis.” _Multivariate Behavioral Research_, *27*(4), 509-540. doi:10.1207/s15327906mbr2704_2
method:parallel-analysis	Glorfeld LW (1995). “An improvement on Horn's parallel analysis methodology for selecting the correct number of factors to retain.” _Educational and Psychological Measurement_, *55*(3), 377-393. doi:10.1177/0013164495055003002
method:partial-autocorrelation	Levinson N (1946). “The Wiener RMS (root mean square) error criterion in filter design and prediction.” _Journal of Mathematics and Physics_, *25*(1-4), 261-278. doi:10.1002/sapm1946251261
method:partial-autocorrelation	Durbin J (1960). “The fitting of time-series models.” _Revue de l'Institut International de Statistique_, *28*(3), 233-244. doi:10.2307/1401322
method:partial-correlation	Yule GU (1897). “On the theory of correlation.” _Journal of the Royal Statistical Society_, *60*(4), 812-854. doi:10.2307/2979746
method:partial-eta-squared	Cohen J (1973). “Eta-squared and partial eta-squared in fixed factor ANOVA designs.” _Educational and Psychological Measurement_, *33*(1), 107-112. doi:10.1177/001316447303300111
method:partially-compensatory	Sympson JB (1978). “A model for testing with multidimensional items.” In Weiss DJ (ed.), _Proceedings of the 1977 Computerized Adaptive Testing Conference_. University of Minnesota, Minneapolis.
method:partially-compensatory	Chalmers RP, Flora DB (2014). “Maximum-likelihood estimation of noncompensatory IRT models with the MH-RM algorithm.” _Applied Psychological Measurement_, *38*(5), 339-358. doi:10.1177/0146621614520958
method:path-analysis	Wright S (1934). “The method of path coefficients.” _The Annals of Mathematical Statistics_, *5*(3), 161-215. doi:10.1214/aoms/1177732676
method:pearson-correlation	Pearson K (1896). “Mathematical contributions to the theory of evolution. III. Regression, heredity, and panmixia.” _Philosophical Transactions of the Royal Society of London. Series A_, *187*, 253-318. doi:10.1098/rsta.1896.0007
method:percentile-bootstrap	Efron B (1979). “Bootstrap methods: another look at the jackknife.” _The Annals of Statistics_, *7*(1), 1-26. doi:10.1214/aos/1176344552
method:percentile-bootstrap	Efron B (1981). “Nonparametric standard errors and confidence intervals.” _The Canadian Journal of Statistics_, *9*(2), 139-158. doi:10.2307/3314608
method:periodogram	Schuster A (1898). “On the investigation of hidden periodicities with application to a supposed 26 day period of meteorological phenomena.” _Terrestrial Magnetism_, *3*(1), 13-41. doi:10.1029/TM003i001p00013
method:periodogram	Bloomfield P (2000). _Fourier Analysis of Time Series: An Introduction_, 2nd edition. Wiley, New York. doi:10.1002/0471722235
method:permutation-test	Pitman EJG (1937). “Significance tests which may be applied to samples from any populations.” _Supplement to the Journal of the Royal Statistical Society_, *4*(1), 119-130. doi:10.2307/2984124
method:permutation-test	Phipson B, Smyth GK (2010). “Permutation p-values should never be zero: calculating exact p-values when permutations are randomly drawn.” _Statistical Applications in Genetics and Molecular Biology_, *9*(1), Article 39. doi:10.2202/1544-6115.1585
method:person-fit-zh	Drasgow F, Levine MV, Williams EA (1985). “Appropriateness measurement with polychotomous item response models and standardized indices.” _British Journal of Mathematical and Statistical Psychology_, *38*(1), 67-86. doi:10.1111/j.2044-8317.1985.tb00817.x
method:person-fit-zh	Reise SP (1990). “A comparison of item- and person-fit methods of assessing model-data fit in IRT.” _Applied Psychological Measurement_, *14*(2), 127-137. doi:10.1177/014662169001400202
method:person-separation	Fisher WP (1992). “Reliability, separation, strata statistics.” _Rasch Measurement Transactions_, *6*(3), 238.
method:peto-peto	Peto R, Peto J (1972). “Asymptotically efficient rank invariant test procedures.” _Journal of the Royal Statistical Society. Series A (General)_, *135*(2), 185-207. doi:10.2307/2344317
method:pgfi	Mulaik SA, James LR, Van Alstine J, Bennett N, Lind S, Stilwell CD (1989). “Evaluation of goodness-of-fit indices for structural equation models.” _Psychological Bulletin_, *105*(3), 430-445. doi:10.1037/0033-2909.105.3.430
method:phi-coefficient	Yule GU (1912). “On the methods of measuring association between two attributes.” _Journal of the Royal Statistical Society_, *75*(6), 579-652. doi:10.2307/2340126
method:phillips-perron	Perron P (1988). “Trends and random walks in macroeconomic time series: Further evidence from a new approach.” _Journal of Economic Dynamics and Control_, *12*(2-3), 297-332. doi:10.1016/0165-1889(88)90043-7
method:phillips-perron	Phillips PCB, Perron P (1988). “Testing for a unit root in time series regression.” _Biometrika_, *75*(2), 335-346. doi:10.1093/biomet/75.2.335
method:pie-chart	Playfair W (1801). _The Statistical Breviary_. Wallis, London.
method:pielou-evenness	Pielou EC (1966). “The measurement of diversity in different types of biological collections.” _Journal of Theoretical Biology_, *13*, 131-144. doi:10.1016/0022-5193(66)90013-0
method:pillai-trace	Pillai KCS (1955). “Some new test criteria in multivariate analysis.” _The Annals of Mathematical Statistics_, *26*(1), 117-121. doi:10.1214/aoms/1177728599
method:plaid	Lazzeroni L, Owen A (2002). “Plaid models for gene expression data.” _Statistica Sinica_, *12*(1), 61-86.
method:plaid	Turner H, Bailey T, Krzanowski W (2005). “Improved biclustering of microarray data demonstrated through systematic performance tests.” _Computational Statistics & Data Analysis_, *48*(2), 235-254. doi:10.1016/j.csda.2004.02.003
method:platt-scaling	Platt J (1999). “Probabilistic outputs for support vector machines and comparisons to regularized likelihood methods.” In Smola AJ, Bartlett PJ, Schölkopf B, Schuurmans D (eds.), _Advances in Large Margin Classifiers_, 61-74. MIT Press, Cambridge, MA.
method:pnfi	James LR, Mulaik SA, Brett JM (1982). _Causal Analysis: Assumptions, Models, and Data_. Sage, Beverly Hills, CA.
method:point-biserial-correlation	Tate RF (1954). “Correlation between a discrete and a continuous variable. Point-biserial correlation.” _The Annals of Mathematical Statistics_, *25*(3), 603-607. doi:10.1214/aoms/1177728730
method:polychoric-correlation	Olsson U (1979). “Maximum likelihood estimation of the polychoric correlation coefficient.” _Psychometrika_, *44*(4), 443-460. doi:10.1007/BF02296207
method:polyserial-correlation	Olsson U, Drasgow F, Dorans NJ (1982). “The polyserial correlation coefficient.” _Psychometrika_, *47*(3), 337-347. doi:10.1007/BF02294164
method:principal-axis-factoring	Thurstone LL (1947). _Multiple-Factor Analysis: A Development and Expansion of The Vectors of Mind_. University of Chicago Press, Chicago.
method:principal-axis-factoring	Guttman L (1956). “‘Best possible’ systematic estimates of communalities.” _Psychometrika_, *21*(3), 273-285. doi:10.1007/BF02289137
method:principal-components	Pearson K (1901). “On lines and planes of closest fit to systems of points in space.” _The London, Edinburgh, and Dublin Philosophical Magazine and Journal of Science_, *2*(11), 559-572. doi:10.1080/14786440109462720
method:principal-components	Hotelling H (1933). “Analysis of a complex of statistical variables into principal components.” _Journal of Educational Psychology_, *24*(6), 417-441. doi:10.1037/h0071325
method:product-of-coefficients	Baron RM, Kenny DA (1986). “The moderator-mediator variable distinction in social psychological research: conceptual, strategic, and statistical considerations.” _Journal of Personality and Social Psychology_, *51*(6), 1173-1182. doi:10.1037/0022-3514.51.6.1173	background
method:product-of-coefficients	MacKinnon DP, Lockwood CM, Hoffman JM, West SG, Sheets V (2002). “A comparison of methods to test mediation and other intervening variable effects.” _Psychological Methods_, *7*(1), 83-104. doi:10.1037/1082-989X.7.1.83
method:product-of-coefficients	Preacher KJ, Hayes AF (2008). “Asymptotic and resampling strategies for assessing and comparing indirect effects in multiple mediator models.” _Behavior Research Methods_, *40*(3), 879-891. doi:10.3758/BRM.40.3.879
method:promax	Hendrickson AE, White PO (1964). “Promax: a quick method for rotation to oblique simple structure.” _British Journal of Statistical Psychology_, *17*(1), 65-70. doi:10.1111/j.2044-8317.1964.tb00244.x
method:proportional-odds	McCullagh P (1980). “Regression models for ordinal data.” _Journal of the Royal Statistical Society: Series B (Methodological)_, *42*(2), 109-127. doi:10.1111/j.2517-6161.1980.tb01109.x
method:q3	Yen WM (1984). “Effects of local item dependence on the fit and equating performance of the three-parameter logistic model.” _Applied Psychological Measurement_, *8*(2), 125-145. doi:10.1177/014662168400800201
method:q3	Marais I (2013). “Local dependence.” In Christensen KB, Kreiner S, Mesbah M (eds.), _Rasch Models in Health_, 111-130. ISTE, London. doi:10.1002/9781118574454.ch7
method:q3	Christensen KB, Makransky G, Horton M (2017). “Critical values for Yen's Q3: identification of local dependence in the Rasch model using residual correlations.” _Applied Psychological Measurement_, *41*(3), 178-194. doi:10.1177/0146621616677520
method:qq-plot	Wilk MB, Gnanadesikan R (1968). “Probability plotting methods for the analysis of data.” _Biometrika_, *55*(1), 1-17. doi:10.1093/biomet/55.1.1
method:quartimax	Neuhaus JO, Wrigley C (1954). “The quartimax method: an analytic approach to orthogonal simple structure.” _British Journal of Statistical Psychology_, *7*(2), 81-91. doi:10.1111/j.2044-8317.1954.tb00147.x
method:quartimin	Carroll JB (1953). “An analytical solution for approximating simple structure in factor analysis.” _Psychometrika_, *18*(1), 23-38. doi:10.1007/BF02289025
method:rajski-coherence	Rajski C (1961). “A metric space of discrete probability distributions.” _Information and Control_, *4*(4), 371-377. doi:10.1016/S0019-9958(61)80055-7
method:ramsay-acceleration	Ramsay JO (1975). “Solving implicit equations in psychometric data analysis.” _Psychometrika_, *40*(3), 337-360. doi:10.1007/BF02291762
method:ramsey-reset	Ramsey JB (1969). “Tests for specification errors in classical linear least-squares regression analysis.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *31*(2), 350-371. doi:10.1111/j.2517-6161.1969.tb00796.x
method:rank-biserial-correlation	Cureton EE (1956). “Rank-biserial correlation.” _Psychometrika_, *21*(3), 287-290. doi:10.1007/BF02289138
method:rasch	Rasch G (1960). _Probabilistic Models for Some Intelligence and Attainment Tests_. Danish Institute for Educational Research, Copenhagen.
method:rating-scale	Andrich D (1978). “A rating formulation for ordered response categories.” _Psychometrika_, *43*(4), 561-573. doi:10.1007/BF02293814
method:relaxed-lasso	Meinshausen N (2007). “Relaxed Lasso.” _Computational Statistics & Data Analysis_, *52*(1), 374-393. doi:10.1016/j.csda.2006.12.019
method:relaxed-lasso	Belloni A, Chernozhukov V (2013). “Least squares after model selection in high-dimensional sparse models.” _Bernoulli_, *19*(2), 521-547. doi:10.3150/11-BEJ410	background
method:revelle-beta	Revelle W (1979). “Hierarchical cluster analysis and the internal structure of tests.” _Multivariate Behavioral Research_, *14*(1), 57-74. doi:10.1207/s15327906mbr1401_4
method:rfi	Bollen KA (1986). “Sample size and Bentler and Bonett's nonnormed fit index.” _Psychometrika_, *51*(3), 375-377. doi:10.1007/BF02294061
method:ridge-regression	Hoerl AE, Kennard RW (1970). “Ridge regression: biased estimation for nonorthogonal problems.” _Technometrics_, *12*(1), 55-67. doi:10.1080/00401706.1970.10488634
method:rmsea	Steiger JH, Lind JC (1980). “Statistically based tests for the number of common factors.” Paper presented at the annual meeting of the Psychometric Society, Iowa City.
method:rmsea	Browne MW, Cudeck R (1993). “Alternative ways of assessing model fit.” In Bollen KA, Long JS (eds.), _Testing Structural Equation Models_, 136-162. Sage, Newbury Park.
method:rmst	Irwin JO (1949). “The standard error of an estimate of expectation of life, with special reference to expectation of tumourless life in experiments with mice.” _The Journal of Hygiene_, *47*(2), 188-189. doi:10.1017/S0022172400014443
method:rmst	Royston P, Parmar MKB (2013). “Restricted mean survival time: an alternative to the hazard ratio for the design and analysis of randomized trials with a time-to-event outcome.” _BMC Medical Research Methodology_, *13*, 152. doi:10.1186/1471-2288-13-152	background
method:robust-sandwich	Lin DY, Wei LJ (1989). “The robust inference for the Cox proportional hazards model.” _Journal of the American Statistical Association_, *84*(408), 1074-1078. doi:10.1080/01621459.1989.10478874
method:rolling-origin-cv	Tashman LJ (2000). “Out-of-sample tests of forecasting accuracy: an analysis and review.” _International Journal of Forecasting_, *16*(4), 437-450. doi:10.1016/S0169-2070(00)00065-0
method:rolling-origin-cv	Bergmeir C, Benítez JM (2012). “On the use of cross-validation for time series predictor evaluation.” _Information Sciences_, *191*, 192-213. doi:10.1016/j.ins.2011.12.028
method:roy-largest-root	Roy SN (1953). “On a heuristic method of test construction and its use in multivariate analysis.” _The Annals of Mathematical Statistics_, *24*(2), 220-238. doi:10.1214/aoms/1177729029
method:s-x2	Orlando M, Thissen D (2000). “Likelihood-based item-fit indices for dichotomous item response theory models.” _Applied Psychological Measurement_, *24*(1), 50-64. doi:10.1177/01466216000241003
method:s-x2	Orlando M, Thissen D (2003). “Further investigation of the performance of S-X²: an item fit index for use with dichotomous item response theory models.” _Applied Psychological Measurement_, *27*(4), 289-298. doi:10.1177/0146621603027004004
method:s-x2	Kang T, Chen TT (2008). “Performance of the generalized S-X² item fit index for polytomous IRT models.” _Journal of Educational Measurement_, *45*(4), 391-406. doi:10.1111/j.1745-3984.2008.00071.x
method:sabic	Sclove SL (1987). “Application of model-selection criteria to some problems in multivariate analysis.” _Psychometrika_, *52*(3), 333-343. doi:10.1007/BF02294360
method:sample-skewness-kurtosis	Joanes DN, Gill CA (1998). “Comparing measures of sample skewness and kurtosis.” _Journal of the Royal Statistical Society: Series D (The Statistician)_, *47*(1), 183-189. doi:10.1111/1467-9884.00122
method:satorra-bentler-correction	Satorra A, Bentler PM (1994). “Corrections to test statistics and standard errors in covariance structure analysis.” In von Eye A, Clogg CC (eds.), _Latent Variables Analysis: Applications for Developmental Research_, 399-419. Sage, Thousand Oaks, CA.
method:scaled-difference-test	Satorra A (2000). “Scaled and adjusted restricted tests in multi-sample analysis of moment structures.” In Heijmans RDH, Pollock DSG, Satorra A (eds.), _Innovations in Multivariate Statistical Analysis: A Festschrift for Heinz Neudecker_, 233-247. Kluwer Academic Publishers, Dordrecht.
method:scaled-difference-test	Satorra A, Bentler PM (2001). “A scaled difference chi-square test statistic for moment structure analysis.” _Psychometrika_, *66*(4), 507-514. doi:10.1007/BF02296192
method:schmid-leiman	Schmid J, Leiman JM (1957). “The development of hierarchical factor solutions.” _Psychometrika_, *22*(1), 53-61. doi:10.1007/BF02289209
method:scott-rule	Scott DW (1979). “On optimal and data-based histograms.” _Biometrika_, *66*(3), 605-610. doi:10.1093/biomet/66.3.605
method:scree-test	Cattell RB (1966). “The scree test for the number of factors.” _Multivariate Behavioral Research_, *1*(2), 245-276. doi:10.1207/s15327906mbr0102_10
method:scree-test	Raîche G, Walls TA, Magis D, Riopel M, Blais J-G (2013). “Non-graphical solutions for Cattell's scree test.” _Methodology_, *9*(1), 23-29. doi:10.1027/1614-2241/a000051
method:semi-partial-correlation	Aloe AM, Becker BJ (2012). “An effect size for regression predictors in meta-analysis.” _Journal of Educational and Behavioral Statistics_, *37*(2), 278-297. doi:10.3102/1076998610396901
method:sequential-response	Tutz G (1990). “Sequential item response models with an ordered response.” _British Journal of Mathematical and Statistical Psychology_, *43*(1), 39-55. doi:10.1111/j.2044-8317.1990.tb00925.x
method:shannon-entropy	Shannon CE (1948). “A mathematical theory of communication.” _The Bell System Technical Journal_, *27*(3), 379-423. doi:10.1002/j.1538-7305.1948.tb01338.x
method:shapiro-francia	Shapiro SS, Francia RS (1972). “An approximate analysis of variance test for normality.” _Journal of the American Statistical Association_, *67*(337), 215-216. doi:10.1080/01621459.1972.10481232
method:shapiro-francia	Royston P (1993). “A pocket-calculator algorithm for the Shapiro-Francia test for non-normality: an application to medicine.” _Statistics in Medicine_, *12*(2), 181-184. doi:10.1002/sim.4780120209
method:shapiro-wilk	Shapiro SS, Wilk MB (1965). “An analysis of variance test for normality (complete samples).” _Biometrika_, *52*(3-4), 591-611. doi:10.1093/biomet/52.3-4.591
method:shapiro-wilk	Royston JP (1982). “Algorithm AS 181: The W test for normality.” _Journal of the Royal Statistical Society. Series C (Applied Statistics)_, *31*(2), 176-180. doi:10.2307/2347986	background
method:shapiro-wilk	Royston P (1995). “Remark AS R94: A remark on Algorithm AS 181: The W-test for normality.” _Journal of the Royal Statistical Society. Series C (Applied Statistics)_, *44*(4), 547-551. doi:10.2307/2986146
method:silhouette	Rousseeuw PJ (1987). “Silhouettes: a graphical aid to the interpretation and validation of cluster analysis.” _Journal of Computational and Applied Mathematics_, *20*, 53-65. doi:10.1016/0377-0427(87)90125-7
method:silver-nonoverlapping-z	Silver NC, Hittner JB, May K (2004). “Testing dependent correlations with nonoverlapping variables: A Monte Carlo simulation.” _The Journal of Experimental Education_, *73*(1), 53-69. doi:10.3200/JEXE.71.1.53-70
method:simple-exponential-smoothing	Brown RG (1959). _Statistical Forecasting for Inventory Control_. McGraw-Hill, New York.
method:simple-exponential-smoothing	Gardner ES (1985). “Exponential smoothing: the state of the art.” _Journal of Forecasting_, *4*(1), 1-28. doi:10.1002/for.3980040103
method:simple-slopes	Aiken LS, West SG (1991). _Multiple Regression: Testing and Interpreting Interactions_. Sage, Newbury Park, CA.
method:simplimax	Kiers HAL (1994). “Simplimax: oblique rotation to an optimal target with simple structure.” _Psychometrika_, *59*(4), 567-579. doi:10.1007/BF02294392
method:single-linkage	Sneath PHA (1957). “The application of computers to taxonomy.” _Journal of General Microbiology_, *17*(1), 201-226. doi:10.1099/00221287-17-1-201
method:skewness-kurtosis-cutoffs	West SG, Finch JF, Curran PJ (1995). “Structural equation models with nonnormal variables: problems and remedies.” In Hoyle RH (ed.), _Structural Equation Modeling: Concepts, Issues, and Applications_, 56-75. Sage, Thousand Oaks, CA.
method:sobel-test	Sobel ME (1982). “Asymptotic confidence intervals for indirect effects in structural equation models.” _Sociological Methodology_, *13*, 290-312. doi:10.2307/270723
method:somers-d	Somers RH (1962). “A new asymmetric measure of association for ordinal variables.” _American Sociological Review_, *27*(6), 799-811. doi:10.2307/2090408
method:spearman-correlation	Bonett DG, Wright TA (2000). “Sample size requirements for estimating Pearson, Kendall and Spearman correlations.” _Psychometrika_, *65*(1), 23-28. doi:10.1007/BF02294183
method:spectral-biclustering	Kluger Y, Basri R, Chang JT, Gerstein M (2003). “Spectral biclustering of microarray data: coclustering genes and conditions.” _Genome Research_, *13*(4), 703-716. doi:10.1101/gr.648603
method:spline-irt	Winsberg S, Thissen D, Wainer H (1984). “Fitting item characteristic curves with spline functions.” _ETS Research Report Series_, *1984*(2). doi:10.1002/j.2330-8516.1984.tb00080.x
method:spline-irt	Ramsay JO, Winsberg S (1991). “Maximum marginal likelihood estimation for semiparametric item analysis.” _Psychometrika_, *56*(3), 365-379. doi:10.1007/BF02294480
method:split-half	Spearman C (1910). “Correlation calculated from faulty data.” _British Journal of Psychology_, *3*(3), 271-295. doi:10.1111/j.2044-8295.1910.tb00206.x	background
method:split-half	Brown W (1910). “Some experimental results in the correlation of mental abilities.” _British Journal of Psychology_, *3*(3), 296-322. doi:10.1111/j.2044-8295.1910.tb00207.x	background
method:split-half	Rulon PJ (1939). “A simplified procedure for determining the reliability of a test by split-halves.” _Harvard Educational Review_, *9*, 99-103.
method:squarem	Varadhan R, Roland C (2008). “Simple and globally convergent methods for accelerating the convergence of any EM algorithm.” _Scandinavian Journal of Statistics_, *35*(2), 335-353. doi:10.1111/j.1467-9469.2007.00585.x
method:srmr	Maydeu-Olivares A (2013). “Goodness-of-fit assessment of item response theory models.” _Measurement: Interdisciplinary Research and Perspectives_, *11*(3), 71-101. doi:10.1080/15366367.2013.831680
method:stability-selection	Meinshausen N, Bühlmann P (2010). “Stability selection.” _Journal of the Royal Statistical Society: Series B (Statistical Methodology)_, *72*(4), 417-473. doi:10.1111/j.1467-9868.2010.00740.x
method:standard-error-of-measurement	Weir JP (2005). “Quantifying test-retest reliability using the intraclass correlation coefficient and the SEM.” _Journal of Strength and Conditioning Research_, *19*(1), 231-240. doi:10.1519/15184.1
method:standard-error-of-measurement	de Vet HCW, Terwee CB, Knol DL, Bouter LM (2006). “When to use agreement versus reliability measures.” _Journal of Clinical Epidemiology_, *59*(10), 1033-1039. doi:10.1016/j.jclinepi.2005.10.015
method:steiger-nonoverlapping-z	Olkin I, Finn JD (1995). “Correlations redux.” _Psychological Bulletin_, *118*(1), 155-164. doi:10.1037/0033-2909.118.1.155
method:stl	Cleveland RB, Cleveland WS, McRae JE, Terpenning I (1990). “STL: A seasonal-trend decomposition procedure based on loess.” _Journal of Official Statistics_, *6*(1), 3-73.
method:stuart-maxwell	Stuart A (1955). “A test for homogeneity of the marginal distributions in a two-way classification.” _Biometrika_, *42*(3-4), 412-416. doi:10.1093/biomet/42.3-4.412
method:stuart-maxwell	Maxwell AE (1970). “Comparing the classification of subjects by two independent judges.” _The British Journal of Psychiatry_, *116*(535), 651-655. doi:10.1192/bjp.116.535.651
method:studentized-maximum-modulus	Hahn GJ, Hendrickson RW (1971). “A table of percentage points of the distribution of the largest absolute value of k Student t variates and its applications.” _Biometrika_, *58*(2), 323-332. doi:10.1093/biomet/58.2.323
method:studentized-maximum-modulus	Stoline MR, Ury HK (1979). “Tables of the studentized maximum modulus distribution and an application to multiple comparisons among means.” _Technometrics_, *21*(1), 87-93. doi:10.1080/00401706.1979.10489726	background
method:students-t-test	Student (1908). “The probable error of a mean.” _Biometrika_, *6*(1), 1-25. doi:10.2307/2331554
method:sturges	Sturges HA (1926). “The choice of a class interval.” _Journal of the American Statistical Association_, *21*(153), 65-66. doi:10.1080/01621459.1926.10502161
method:super-smoother	Friedman JH (1984). _A Variable Span Smoother_. Technical Report LCS 05, Department of Statistics, Stanford University.
method:tandem-criteria	Comrey AL (1967). “Tandem criteria for analytic rotation in factor analysis.” _Psychometrika_, *32*(2), 143-154. doi:10.1007/BF02289422
method:ten-berge-factor-scores	Ten Berge JMF, Krijnen WP, Wansbeek T, Shapiro A (1999). “Some new results on correlation-preserving factor scores prediction methods.” _Linear Algebra and its Applications_, *289*(1-3), 311-318. doi:10.1016/S0024-3795(97)10007-6
method:tetrachoric-correlation	Pearson K (1900). “Mathematical contributions to the theory of evolution. VII. On the correlation of characters not quantitatively measurable.” _Philosophical Transactions of the Royal Society of London. Series A_, *195*, 1-47. doi:10.1098/rsta.1900.0022
method:tetrachoric-correlation	Brown MB, Benedetti JK (1977). “On the mean and variance of the tetrachoric correlation coefficient.” _Psychometrika_, *42*(3), 347-355. doi:10.1007/BF02293655
method:theta	Assimakopoulos V, Nikolopoulos K (2000). “The theta model: a decomposition approach to forecasting.” _International Journal of Forecasting_, *16*(4), 521-530. doi:10.1016/S0169-2070(00)00066-2
method:theta	Hyndman RJ, Billah B (2003). “Unmasking the Theta method.” _International Journal of Forecasting_, *19*(2), 287-290. doi:10.1016/S0169-2070(01)00143-1
method:threshold-invariance	Wu H, Estabrook R (2016). “Identification of confirmatory factor analysis models of different levels of invariance for ordered categorical outcomes.” _Psychometrika_, *81*(4), 1014-1045. doi:10.1007/s11336-016-9506-0
method:thurstone-factor-scores	Thurstone LL (1935). _The Vectors of Mind: Multiple-Factor Analysis for the Isolation of Primary Traits_. University of Chicago Press, Chicago.
method:tli	Tucker LR, Lewis C (1973). “A reliability coefficient for maximum likelihood factor analysis.” _Psychometrika_, *38*(1), 1-10. doi:10.1007/BF02291170
method:tost	Westlake WJ (1981). “Response to T. B. L. Kirkwood: bioequivalence testing — a need to rethink.” _Biometrics_, *37*(3), 589-594. doi:10.2307/2530573	background
method:tost	Schuirmann DJ (1987). “A comparison of the two one-sided tests procedure and the power approach for assessing the equivalence of average bioavailability.” _Journal of Pharmacokinetics and Biopharmaceutics_, *15*(6), 657-680. doi:10.1007/BF01068419
method:tost-nhst-combination	Lakens D (2017). “Equivalence tests: a practical primer for t tests, correlations, and meta-analyses.” _Social Psychological and Personality Science_, *8*(4), 355-362. doi:10.1177/1948550617697177
method:trend-seasonal-strength	Wang X, Smith KA, Hyndman RJ (2006). “Characteristic-based clustering for time series data.” _Data Mining and Knowledge Discovery_, *13*(3), 335-364. doi:10.1007/s10618-005-0039-x
method:trimmed-mean-ci	Tukey JW, McLaughlin DH (1963). “Less vulnerable confidence and significance procedures for location based on a single sample: Trimming/Winsorization 1.” _Sankhyā: The Indian Journal of Statistics, Series A_, *25*(3), 331-352.
method:trimmed-mean-ci	Yuen KK (1974). “The two-sample trimmed t for unequal population variances.” _Biometrika_, *61*(1), 165-170. doi:10.1093/biomet/61.1.165
method:trimmed-means-linear-contrasts	Wilcox RR (2017). _Introduction to Robust Estimation and Hypothesis Testing_, 4th edition. Academic Press, San Diego, CA.
method:tucker-congruence	Tucker LR (1951). _A Method for Synthesis of Factor Analysis Studies_. Personnel Research Section Report No. 984, Department of the Army, Washington, DC.
method:tucker-congruence	Lorenzo-Seva U, ten Berge JMF (2006). “Tucker's congruence coefficient as a meaningful index of factor similarity.” _Methodology_, *2*(2), 57-64. doi:10.1027/1614-2241.2.2.57
method:tukey-fences	Tukey JW (1977). _Exploratory Data Analysis_. Addison-Wesley, Reading, MA.
method:tukey-hsd	Tukey JW (1949). “Comparing individual means in the analysis of variance.” _Biometrics_, *5*(2), 99-114. doi:10.2307/3001913
method:turnbull	Turnbull BW (1976). “The empirical distribution function with arbitrarily grouped, censored and truncated data.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *38*(3), 290-295. doi:10.1111/j.2517-6161.1976.tb01597.x
method:type-ii-sums-of-squares	Yates F (1934). “The analysis of multiple classifications with unequal numbers in the different classes.” _Journal of the American Statistical Association_, *29*(185), 51-66. doi:10.1080/01621459.1934.10502686
method:uls-factor-analysis	Jöreskog KG (1977). “Factor analysis by least-squares and maximum-likelihood methods.” In Enslein K, Ralston A, Wilf HS (eds.), _Statistical Methods for Digital Computers_, 125-153. Wiley, New York.
method:uncertainty-coefficient	Theil H (1970). “On the estimation of relationships involving qualitative variables.” _American Journal of Sociology_, *76*(1), 103-154. doi:10.1086/224909
method:unidimensionality-eigenvalue-ratio	Reckase MD (1979). “Unifactor latent trait models applied to multifactor tests: Results and implications.” _Journal of Educational Statistics_, *4*(3), 207-230. doi:10.3102/10769986004003207
method:variance-inflation-factor	Marquardt DW (1970). “Generalized inverses, ridge regression, biased linear estimation, and nonlinear estimation.” _Technometrics_, *12*(3), 591-612. doi:10.1080/00401706.1970.10488699
